gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
001704,2009-04-30,2009,2,INDL,C,D,STD,AMAT,USD,2009Q1,2009Q2,520.3670,A
001704,2009-07-31,2009,3,INDL,C,D,STD,AMAT,USD,2009Q2,2009Q3,527.6890,A
001704,2009-10-31,2009,4,INDL,C,D,STD,AMAT,USD,2009Q3,2009Q4,540.1780,A
001704,2010-01-31,2010,1,INDL,C,D,STD,AMAT,USD,2009Q4,2010Q1,577.7470,A
001704,2010-04-30,2010,2,INDL,C,D,STD,AMAT,USD,2010Q1,2010Q2,552.8480,A
001704,2010-07-31,2010,3,INDL,C,D,STD,AMAT,USD,2010Q2,2010Q3,558.5370,A
001704,2010-10-31,2010,4,INDL,C,D,STD,AMAT,USD,2010Q3,2010Q4,519.3560,A
001704,2011-01-31,2011,1,INDL,C,D,STD,AMAT,USD,2010Q4,2011Q1,521.0000,A
001704,2011-04-30,2011,2,INDL,C,D,STD,AMAT,USD,2011Q1,2011Q2,524.0000,A
001704,2011-07-31,2011,3,INDL,C,D,STD,AMAT,USD,2011Q2,2011Q3,2274.0000,A
001704,2011-10-31,2011,4,INDL,C,D,STD,AMAT,USD,2011Q3,2011Q4,2267.0000,A
001704,2012-01-31,2012,1,INDL,C,D,STD,AMAT,USD,2011Q4,2012Q1,2453.0000,A
001704,2012-04-30,2012,2,INDL,C,D,STD,AMAT,USD,2012Q1,2012Q2,2508.0000,A
001704,2012-07-31,2012,3,INDL,C,D,STD,AMAT,USD,2012Q2,2012Q3,2573.0000,A
001704,2012-10-31,2012,4,INDL,C,D,STD,AMAT,USD,2012Q3,2012Q4,2602.0000,A
001704,2013-01-31,2013,1,INDL,C,D,STD,AMAT,USD,2012Q4,2013Q1,2608.0000,A
001704,2013-04-30,2013,2,INDL,C,D,STD,AMAT,USD,2013Q1,2013Q2,2596.0000,A
001704,2013-07-31,2013,3,INDL,C,D,STD,AMAT,USD,2013Q2,2013Q3,2595.0000,A
001704,2013-10-31,2013,4,INDL,C,D,STD,AMAT,USD,2013Q3,2013Q4,2512.0000,A
001704,2014-01-31,2014,1,INDL,C,D,STD,AMAT,USD,2013Q4,2014Q1,2481.0000,A
001704,2014-04-30,2014,2,INDL,C,D,STD,AMAT,USD,2014Q1,2014Q2,2418.0000,A
001704,2014-07-31,2014,3,INDL,C,D,STD,AMAT,USD,2014Q2,2014Q3,2412.0000,A
001704,2014-10-31,2014,4,INDL,C,D,STD,AMAT,USD,2014Q3,2014Q4,2483.0000,A
001704,2015-01-31,2015,1,INDL,C,D,STD,AMAT,USD,2014Q4,2015Q1,2480.0000,A
001704,2015-04-30,2015,2,INDL,C,D,STD,AMAT,USD,2015Q1,2015Q2,2540.0000,A
001704,2015-07-31,2015,3,INDL,C,D,STD,AMAT,USD,2015Q2,2015Q3,2156.0000,A
001704,2015-10-31,2015,4,INDL,C,D,STD,AMAT,USD,2015Q3,2015Q4,3897.0000,A
001704,2016-01-31,2016,1,INDL,C,D,STD,AMAT,USD,2015Q4,2016Q1,3851.0000,A
001704,2016-04-30,2016,2,INDL,C,D,STD,AMAT,USD,2016Q1,2016Q2,3899.0000,A
001704,2016-07-31,2016,3,INDL,C,D,STD,AMAT,USD,2016Q2,2016Q3,3916.0000,A
001704,2016-10-31,2016,4,INDL,C,D,STD,AMAT,USD,2016Q3,2016Q4,3739.0000,A
001704,2017-01-31,2017,1,INDL,C,D,STD,AMAT,USD,2016Q4,2017Q1,3749.0000,A
001704,2017-04-30,2017,2,INDL,C,D,STD,AMAT,USD,2017Q1,2017Q2,5931.0000,A
001704,2017-07-31,2017,3,INDL,C,D,STD,AMAT,USD,2017Q2,2017Q3,5991.0000,A
001704,2017-10-31,2017,4,INDL,C,D,STD,AMAT,USD,2017Q3,2017Q4,5955.0000,A
001704,2018-01-31,2018,1,INDL,C,D,STD,AMAT,USD,2017Q4,2018Q1,6758.0000,A
001704,2018-04-30,2018,2,INDL,C,D,STD,AMAT,USD,2018Q1,2018Q2,6876.0000,A
001704,2018-07-31,2018,3,INDL,C,D,STD,AMAT,USD,2018Q2,2018Q3,6736.0000,A
001704,2018-10-31,2018,4,INDL,C,D,STD,AMAT,USD,2018Q3,2018Q4,6866.0000,A
001704,2019-01-31,2019,1,INDL,C,D,STD,AMAT,USD,2018Q4,2019Q1,6937.0000,A
001704,2019-04-30,2019,2,INDL,C,D,STD,AMAT,USD,2019Q1,2019Q2,6969.0000,A
001704,2019-07-31,2019,3,INDL,C,D,STD,AMAT,USD,2019Q2,2019Q3,6904.0000,A
001704,2019-10-31,2019,4,INDL,C,D,STD,AMAT,USD,2019Q3,2019Q4,6363.0000,A
001704,2020-01-31,2020,1,INDL,C,D,STD,AMAT,USD,2019Q4,2020Q1,6538.0000,A
001704,2020-04-30,2020,2,INDL,C,D,STD,AMAT,USD,2020Q1,2020Q2,8026.0000,A
001704,2020-07-31,2020,3,INDL,C,D,STD,AMAT,USD,2020Q2,2020Q3,7317.0000,A
001704,2020-10-31,2020,4,INDL,C,D,STD,AMAT,USD,2020Q3,2020Q4,7316.0000,A
001704,2021-01-31,2021,1,INDL,C,D,STD,AMAT,USD,2020Q4,2021Q1,7328.0000,A
001704,2021-04-30,2021,2,INDL,C,D,STD,AMAT,USD,2021Q1,2021Q2,7270.0000,A
001704,2021-07-31,2021,3,INDL,C,D,STD,AMAT,USD,2021Q2,2021Q3,7294.0000,A
001704,2021-10-31,2021,4,INDL,C,D,STD,AMAT,USD,2021Q3,2021Q4,7234.0000,A
001704,2022-01-31,2022,1,INDL,C,D,STD,AMAT,USD,2021Q4,2022Q1,7274.0000,A
001704,2022-04-30,2022,2,INDL,C,D,STD,AMAT,USD,2022Q1,2022Q2,7230.0000,A
001704,2022-07-31,2022,3,INDL,C,D,STD,AMAT,USD,2022Q2,2022Q3,7258.0000,A
001704,2022-10-31,2022,4,INDL,C,D,STD,AMAT,USD,2022Q3,2022Q4,7153.0000,A
001704,2023-01-31,2023,1,INDL,C,D,STD,AMAT,USD,2022Q4,2023Q1,7289.0000,A
001704,2023-04-30,2023,2,INDL,C,D,STD,AMAT,USD,2023Q1,2023Q2,7092.0000,A
001704,2023-07-31,2023,3,INDL,C,D,STD,AMAT,USD,2023Q2,2023Q3,7093.0000,A
001722,2000-03-31,2000,3,INDL,C,D,STD,ADM,USD,2000Q1,2000Q3,3988.0770,A
001722,2000-06-30,2000,4,INDL,C,D,STD,ADM,USD,2000Q2,2000Q4,3979.9120,A
001722,2000-09-30,2001,1,INDL,C,D,STD,ADM,USD,2000Q3,2001Q1,4024.8990,A
001722,2000-12-31,2001,2,INDL,C,D,STD,ADM,USD,2000Q4,2001Q2,4119.7990,A
001722,2001-03-31,2001,3,INDL,C,D,STD,ADM,USD,2001Q1,2001Q3,4432.0780,A
001722,2001-06-30,2001,4,INDL,C,D,STD,ADM,USD,2001Q2,2001Q4,4141.2670,A
001722,2001-09-30,2002,1,INDL,C,D,STD,ADM,USD,2001Q3,2002Q1,4138.6880,A
001722,2001-12-31,2002,2,INDL,C,D,STD,ADM,USD,2001Q4,2002Q2,4134.0890,A
001722,2002-03-31,2002,3,INDL,C,D,STD,ADM,USD,2002Q1,2002Q3,4185.1910,A
001722,2002-06-30,2002,4,INDL,C,D,STD,ADM,USD,2002Q2,2002Q4,3942.1550,A
001722,2002-09-30,2003,1,INDL,C,D,STD,ADM,USD,2002Q3,2003Q1,4150.2570,A
001722,2002-12-31,2003,2,INDL,C,D,STD,ADM,USD,2002Q4,2003Q2,4693.5680,A
001722,2003-03-31,2003,3,INDL,C,D,STD,ADM,USD,2003Q1,2003Q3,4731.5630,A
001722,2003-06-30,2003,4,INDL,C,D,STD,ADM,USD,2003Q2,2003Q4,4966.2100,A
001722,2003-09-30,2004,1,INDL,C,D,STD,ADM,USD,2003Q3,2004Q1,4988.1040,A
001722,2003-12-31,2004,2,INDL,C,D,STD,ADM,USD,2003Q4,2004Q2,5090.4400,A
001722,2004-03-31,2004,3,INDL,C,D,STD,ADM,USD,2004Q1,2004Q3,5192.9090,A
001722,2004-06-30,2004,4,INDL,C,D,STD,ADM,USD,2004Q2,2004Q4,4920.3680,A
001722,2004-09-30,2005,1,INDL,C,D,STD,ADM,USD,2004Q3,2005Q1,4851.2330,A
001722,2004-12-31,2005,2,INDL,C,D,STD,ADM,USD,2004Q4,2005Q2,5050.9160,A
001722,2005-03-31,2005,3,INDL,C,D,STD,ADM,USD,2005Q1,2005Q3,4947.8130,A
001722,2005-06-30,2005,4,INDL,C,D,STD,ADM,USD,2005Q2,2005Q4,4797.7690,A
001722,2005-09-30,2006,1,INDL,C,D,STD,ADM,USD,2005Q3,2006Q1,5344.5400,A
001722,2005-12-31,2006,2,INDL,C,D,STD,ADM,USD,2005Q4,2006Q2,5251.6230,A
001722,2006-03-31,2006,3,INDL,C,D,STD,ADM,USD,2006Q1,2006Q3,5211.9980,A
001722,2006-06-30,2006,4,INDL,C,D,STD,ADM,USD,2006Q2,2006Q4,5297.3830,A
001722,2006-09-30,2007,1,INDL,C,D,STD,ADM,USD,2006Q3,2007Q1,5265.5880,A
001722,2006-12-31,2007,2,INDL,C,D,STD,ADM,USD,2006Q4,2007Q2,5290.3560,A
001722,2007-03-31,2007,3,INDL,C,D,STD,ADM,USD,2007Q1,2007Q3,6370.5110,A
001722,2007-06-30,2007,4,INDL,C,D,STD,ADM,USD,2007Q2,2007Q4,5997.0000,A
001722,2007-09-30,2008,1,INDL,C,D,STD,ADM,USD,2007Q3,2008Q1,6046.0000,A
001722,2007-12-31,2008,2,INDL,C,D,STD,ADM,USD,2007Q4,2008Q2,6605.0000,A
001722,2008-03-31,2008,3,INDL,C,D,STD,ADM,USD,2008Q1,2008Q3,7466.0000,A
001722,2008-06-30,2008,4,INDL,C,D,STD,ADM,USD,2008Q2,2008Q4,8945.0000,A
001722,2008-09-30,2009,1,INDL,C,D,STD,ADM,USD,2008Q3,2009Q1,9073.0000,A
001722,2008-12-31,2009,2,INDL,C,D,STD,ADM,USD,2008Q4,2009Q2,9106.0000,A
001722,2009-03-31,2009,3,INDL,C,D,STD,ADM,USD,2009Q1,2009Q3,9137.0000,A
001722,2009-06-30,2009,4,INDL,C,D,STD,ADM,USD,2009Q2,2009Q4,9201.0000,A
001722,2009-09-30,2010,1,INDL,C,D,STD,ADM,USD,2009Q3,2010Q1,9071.0000,A
001722,2009-12-31,2010,2,INDL,C,D,STD,ADM,USD,2009Q4,2010Q2,9134.0000,A
001722,2010-03-31,2010,3,INDL,C,D,STD,ADM,USD,2010Q1,2010Q3,8321.0000,A
001722,2010-06-30,2010,4,INDL,C,D,STD,ADM,USD,2010Q2,2010Q4,8344.0000,A
001722,2010-09-30,2011,1,INDL,C,D,STD,ADM,USD,2010Q3,2011Q1,8414.0000,A
001722,2010-12-31,2011,2,INDL,C,D,STD,ADM,USD,2010Q4,2011Q2,8643.0000,A
001722,2011-03-31,2011,3,INDL,C,D,STD,ADM,USD,2011Q1,2011Q3,10220.0000,A
001722,2011-06-30,2011,4,INDL,C,D,STD,ADM,USD,2011Q2,2011Q4,10137.0000,A
001722,2011-09-30,2012,1,INDL,C,D,STD,ADM,USD,2011Q3,2012Q1,8560.0000,A
001722,2011-12-31,2012,2,INDL,C,D,STD,ADM,USD,2011Q4,2012Q2,8522.0000,A
001722,2012-03-31,2012,3,INDL,C,D,STD,ADM,USD,2012Q1,2012Q3,8513.0000,A
001722,2012-06-30,2012,4,INDL,C,D,STD,ADM,USD,2012Q2,2012Q4,8758.0000,A
001722,2012-09-30,2013,1,INDL,C,D,STD,ADM,USD,2012Q3,,,A
001722,2012-12-31,2013,2,INDL,C,D,STD,ADM,USD,2012Q4,,,A
001722,2013-03-31,2013,1,INDL,C,D,STD,ADM,USD,2013Q1,2013Q1,8108.0000,A
001722,2013-06-30,2013,2,INDL,C,D,STD,ADM,USD,2013Q2,2013Q2,8102.0000,A
001722,2013-09-30,2013,3,INDL,C,D,STD,ADM,USD,2013Q3,2013Q3,8129.0000,A
001722,2013-12-31,2013,4,INDL,C,D,STD,ADM,USD,2013Q4,2013Q4,7900.0000,A
001722,2014-03-31,2014,1,INDL,C,D,STD,ADM,USD,2014Q1,2014Q1,7926.0000,A
001722,2014-06-30,2014,2,INDL,C,D,STD,ADM,USD,2014Q2,2014Q2,7820.0000,A
001722,2014-09-30,2014,3,INDL,C,D,STD,ADM,USD,2014Q3,2014Q3,7809.0000,A
001722,2014-12-31,2014,4,INDL,C,D,STD,ADM,USD,2014Q4,2014Q4,8795.0000,A
001722,2015-03-31,2015,1,INDL,C,D,STD,ADM,USD,2015Q1,2015Q1,8723.0000,A
001722,2015-06-30,2015,2,INDL,C,D,STD,ADM,USD,2015Q2,2015Q2,9151.0000,A
001722,2015-09-30,2015,3,INDL,C,D,STD,ADM,USD,2015Q3,2015Q3,8869.0000,A
001722,2015-12-31,2015,4,INDL,C,D,STD,ADM,USD,2015Q4,2015Q4,8737.0000,A
001722,2016-03-31,2016,1,INDL,C,D,STD,ADM,USD,2016Q1,2016Q1,8901.0000,A
001722,2016-06-30,2016,2,INDL,C,D,STD,ADM,USD,2016Q2,2016Q2,8610.0000,A
001722,2016-09-30,2016,3,INDL,C,D,STD,ADM,USD,2016Q3,2016Q3,9520.0000,A
001722,2016-12-31,2016,4,INDL,C,D,STD,ADM,USD,2016Q4,2016Q4,9391.0000,A
001722,2017-03-31,2017,1,INDL,C,D,STD,ADM,USD,2017Q1,2017Q1,8873.0000,A
001722,2017-06-30,2017,2,INDL,C,D,STD,ADM,USD,2017Q2,2017Q2,8951.0000,A
001722,2017-09-30,2017,3,INDL,C,D,STD,ADM,USD,2017Q3,2017Q3,9466.0000,A
001722,2017-12-31,2017,4,INDL,C,D,STD,ADM,USD,2017Q4,2017Q4,9018.0000,A
001722,2018-03-31,2018,1,INDL,C,D,STD,ADM,USD,2018Q1,2018Q1,9019.0000,A
001722,2018-06-30,2018,2,INDL,C,D,STD,ADM,USD,2018Q2,2018Q2,8272.0000,A
001722,2018-09-30,2018,3,INDL,C,D,STD,ADM,USD,2018Q3,2018Q3,8970.0000,A
001722,2018-12-31,2018,4,INDL,C,D,STD,ADM,USD,2018Q4,2018Q4,10012.0000,A
001722,2019-03-31,2019,1,INDL,C,D,STD,ADM,USD,2019Q1,2019Q1,10831.0000,A
001722,2019-06-30,2019,2,INDL,C,D,STD,ADM,USD,2019Q2,2019Q2,10982.0000,A
001722,2019-09-30,2019,3,INDL,C,D,STD,ADM,USD,2019Q3,2019Q3,10836.0000,A
001722,2019-12-31,2019,4,INDL,C,D,STD,ADM,USD,2019Q4,2019Q4,10980.0000,A
001722,2020-03-31,2020,1,INDL,C,D,STD,ADM,USD,2020Q1,2020Q1,12031.0000,A
001722,2020-06-30,2020,2,INDL,C,D,STD,ADM,USD,2020Q2,2020Q2,12136.0000,A
001722,2020-09-30,2020,3,INDL,C,D,STD,ADM,USD,2020Q3,2020Q3,11462.0000,A
001722,2020-12-31,2020,4,INDL,C,D,STD,ADM,USD,2020Q4,2020Q4,11441.0000,A
001722,2021-03-31,2021,1,INDL,C,D,STD,ADM,USD,2021Q1,2021Q1,12023.0000,A
001722,2021-06-30,2021,2,INDL,C,D,STD,ADM,USD,2021Q2,2021Q2,11988.0000,A
001722,2021-09-30,2021,3,INDL,C,D,STD,ADM,USD,2021Q3,2021Q3,11507.0000,A
001722,2021-12-31,2021,4,INDL,C,D,STD,ADM,USD,2021Q4,2021Q4,11421.0000,A
001722,2022-03-31,2022,1,INDL,C,D,STD,ADM,USD,2022Q1,2022Q1,12326.0000,A
001722,2022-06-30,2022,2,INDL,C,D,STD,ADM,USD,2022Q2,2022Q2,11481.0000,A
001722,2022-09-30,2022,3,INDL,C,D,STD,ADM,USD,2022Q3,2022Q3,11049.0000,A
001722,2022-12-31,2022,4,INDL,C,D,STD,ADM,USD,2022Q4,2022Q4,10967.0000,A
001722,2023-03-31,2023,1,INDL,C,D,STD,ADM,USD,2023Q1,2023Q1,10875.0000,A
001722,2023-06-30,2023,2,INDL,C,D,STD,ADM,USD,2023Q2,2023Q2,11432.0000,A
001878,2000-04-30,2000,1,INDL,C,D,STD,ADSK,USD,2000Q1,2000Q1,5.4430,A
001878,2000-07-31,2000,2,INDL,C,D,STD,ADSK,USD,2000Q2,2000Q2,5.3180,A
001878,2000-10-31,2000,3,INDL,C,D,STD,ADSK,USD,2000Q3,2000Q3,5.3270,A
001878,2001-01-31,2000,4,INDL,C,D,STD,ADSK,USD,2000Q4,2000Q4,1.2080,A
001878,2001-04-30,2001,1,INDL,C,D,STD,ADSK,USD,2001Q1,2001Q1,1.2080,A
001878,2001-07-31,2001,2,INDL,C,D,STD,ADSK,USD,2001Q2,2001Q2,0.6670,A
001878,2001-10-31,2001,3,INDL,C,D,STD,ADSK,USD,2001Q3,2001Q3,0.7130,A
001878,2002-01-31,2001,4,INDL,C,D,STD,ADSK,USD,2001Q4,2001Q4,2.4790,A
001878,2002-04-30,2002,1,INDL,C,D,STD,ADSK,USD,2002Q1,2002Q1,2.5840,A
001878,2002-07-31,2002,2,INDL,C,D,STD,ADSK,USD,2002Q2,2002Q2,2.6740,A
001878,2002-10-31,2002,3,INDL,C,D,STD,ADSK,USD,2002Q3,2002Q3,2.6370,A
001878,2003-01-31,2002,4,INDL,C,D,STD,ADSK,USD,2002Q4,2002Q4,4.4140,A
001878,2003-04-30,2003,1,INDL,C,D,STD,ADSK,USD,2003Q1,2003Q1,2.8600,A
001878,2003-07-31,2003,2,INDL,C,D,STD,ADSK,USD,2003Q2,2003Q2,2.9390,A
001878,2003-10-31,2003,3,INDL,C,D,STD,ADSK,USD,2003Q3,2003Q3,3.1300,A
001878,2004-01-31,2003,4,INDL,C,D,STD,ADSK,USD,2003Q4,2003Q4,10.5950,A
001878,2004-04-30,2004,1,INDL,C,D,STD,ADSK,USD,2004Q1,2004Q1,2.7560,A
001878,2004-07-31,2004,2,INDL,C,D,STD,ADSK,USD,2004Q2,2004Q2,3.0890,A
001878,2004-10-31,2004,3,INDL,C,D,STD,ADSK,USD,2004Q3,2004Q3,1.2930,A
001878,2005-01-31,2004,4,INDL,C,D,STD,ADSK,USD,2004Q4,2004Q4,16.6580,A
001878,2005-04-30,2005,1,INDL,C,D,STD,ADSK,USD,2005Q1,2005Q1,29.9140,A
001878,2005-07-31,2005,2,INDL,C,D,STD,ADSK,USD,2005Q2,2005Q2,34.5070,A
001878,2005-10-31,2005,3,INDL,C,D,STD,ADSK,USD,2005Q3,2005Q3,50.1050,A
001878,2006-01-31,2005,4,INDL,C,D,STD,ADSK,USD,2005Q4,2005Q4,62.6000,A
001878,2006-04-30,2006,1,INDL,C,D,STD,ADSK,USD,2006Q1,2006Q1,73.3000,A
001878,2006-07-31,2006,2,INDL,C,D,STD,ADSK,USD,2006Q2,2006Q2,83.7000,A
001878,2006-10-31,2006,3,INDL,C,D,STD,ADSK,USD,2006Q3,2006Q3,87.5000,A
001878,2007-01-31,2006,4,INDL,C,D,STD,ADSK,USD,2006Q4,2006Q4,108.3000,A
001878,2007-04-30,2007,1,INDL,C,D,STD,ADSK,USD,2007Q1,2007Q1,160.2000,A
001878,2007-07-31,2007,2,INDL,C,D,STD,ADSK,USD,2007Q2,2007Q2,167.9000,A
001878,2007-10-31,2007,3,INDL,C,D,STD,ADSK,USD,2007Q3,2007Q3,204.1000,A
001878,2008-01-31,2007,4,INDL,C,D,STD,ADSK,USD,2007Q4,2007Q4,231.9000,A
001878,2008-04-30,2008,1,INDL,C,D,STD,ADSK,USD,2008Q1,2008Q1,270.1000,A
001878,2008-07-31,2008,2,INDL,C,D,STD,ADSK,USD,2008Q2,2008Q2,314.6000,A
001878,2008-10-31,2008,3,INDL,C,D,STD,ADSK,USD,2008Q3,2008Q3,309.3000,A
001878,2009-01-31,2008,4,INDL,C,D,STD,ADSK,USD,2008Q4,2008Q4,309.9000,A
001878,2009-04-30,2009,1,INDL,C,D,STD,ADSK,USD,2009Q1,2009Q1,259.2000,A
001878,2009-07-31,2009,2,INDL,C,D,STD,ADSK,USD,2009Q2,2009Q2,264.3000,A
001878,2009-10-31,2009,3,INDL,C,D,STD,ADSK,USD,2009Q3,2009Q3,256.4000,A
001878,2010-01-31,2009,4,INDL,C,D,STD,ADSK,USD,2009Q4,2009Q4,269.7000,A
001878,2010-04-30,2010,1,INDL,C,D,STD,ADSK,USD,2010Q1,2010Q1,276.6000,A
001878,2010-07-31,2010,2,INDL,C,D,STD,ADSK,USD,2010Q2,2010Q2,276.1000,A
001878,2010-10-31,2010,3,INDL,C,D,STD,ADSK,USD,2010Q3,2010Q3,290.3000,A
001878,2011-01-31,2010,4,INDL,C,D,STD,ADSK,USD,2010Q4,2010Q4,308.5000,A
001878,2011-04-30,2011,1,INDL,C,D,STD,ADSK,USD,2011Q1,2011Q1,331.5000,A
001878,2011-07-31,2011,2,INDL,C,D,STD,ADSK,USD,2011Q2,2011Q2,357.5000,A
001878,2011-10-31,2011,3,INDL,C,D,STD,ADSK,USD,2011Q3,2011Q3,363.9000,A
001878,2012-01-31,2011,4,INDL,C,D,STD,ADSK,USD,2011Q4,2011Q4,390.8000,A
001878,2012-04-30,2012,1,INDL,C,D,STD,ADSK,USD,2012Q1,2012Q1,396.2000,A
001878,2012-07-31,2012,2,INDL,C,D,STD,ADSK,USD,2012Q2,2012Q2,423.2000,A
001878,2012-10-31,2012,3,INDL,C,D,STD,ADSK,USD,2012Q3,2012Q3,426.0000,A
001878,2013-01-31,2012,4,INDL,C,D,STD,ADSK,USD,2012Q4,2012Q4,1221.5000,A
001878,2013-04-30,2013,1,INDL,C,D,STD,ADSK,USD,2013Q1,2013Q1,1225.4000,A
001878,2013-07-31,2013,2,INDL,C,D,STD,ADSK,USD,2013Q2,2013Q2,1216.3000,A
001878,2013-10-31,2013,3,INDL,C,D,STD,ADSK,USD,2013Q3,2013Q3,1211.5000,A
001878,2014-01-31,2013,4,INDL,C,D,STD,ADSK,USD,2013Q4,2013Q4,1262.0000,A
001878,2014-04-30,2014,1,INDL,C,D,STD,ADSK,USD,2014Q1,2014Q1,1241.2000,A
001878,2014-07-31,2014,2,INDL,C,D,STD,ADSK,USD,2014Q2,2014Q2,1262.7000,A
001878,2014-10-31,2014,3,INDL,C,D,STD,ADSK,USD,2014Q3,2014Q3,1275.0000,A
001878,2015-01-31,2014,4,INDL,C,D,STD,ADSK,USD,2014Q4,2014Q4,1294.5000,A
001878,2015-04-30,2015,1,INDL,C,D,STD,ADSK,USD,2015Q1,2015Q1,1281.2000,A
001878,2015-07-31,2015,2,INDL,C,D,STD,ADSK,USD,2015Q2,2015Q2,2125.9000,A
001878,2015-10-31,2015,3,INDL,C,D,STD,ADSK,USD,2015Q3,2015Q3,2175.7000,A
001878,2016-01-31,2015,4,INDL,C,D,STD,ADSK,USD,2015Q4,2015Q4,2304.7000,A
001878,2016-04-30,2016,1,INDL,C,D,STD,ADSK,USD,2016Q1,2016Q1,2295.2000,A
001878,2016-07-31,2016,2,INDL,C,D,STD,ADSK,USD,2016Q2,2016Q2,2156.1000,A
001878,2016-10-31,2016,3,INDL,C,D,STD,ADSK,USD,2016Q3,2016Q3,2171.0000,A
001878,2017-01-31,2016,4,INDL,C,D,STD,ADSK,USD,2016Q4,2016Q4,1879.1000,A
001878,2017-04-30,2017,1,INDL,C,D,STD,ADSK,USD,2017Q1,2017Q1,1873.7000,A
001878,2017-07-31,2017,2,INDL,C,D,STD,ADSK,USD,2017Q2,2017Q2,2336.8000,A
001878,2017-10-31,2017,3,INDL,C,D,STD,ADSK,USD,2017Q3,2017Q3,2294.7000,A
001878,2018-01-31,2017,4,INDL,C,D,STD,ADSK,USD,2017Q4,2017Q4,2246.4000,A
001878,2018-04-30,2018,1,INDL,C,D,STD,ADSK,USD,2018Q1,2018Q1,2187.4000,A
001878,2018-07-31,2018,2,INDL,C,D,STD,ADSK,USD,2018Q2,2018Q2,2159.5000,A
001878,2018-10-31,2018,3,INDL,C,D,STD,ADSK,USD,2018Q3,2018Q3,2127.2000,A
001878,2019-01-31,2018,4,INDL,C,D,STD,ADSK,USD,2018Q4,2018Q4,2638.9000,A
001878,2019-04-30,2019,1,INDL,C,D,STD,ADSK,USD,2019Q1,2019Q1,2833.1000,A
001878,2019-07-31,2019,2,INDL,C,D,STD,ADSK,USD,2019Q2,2019Q2,2359.7000,A
001878,2019-10-31,2019,3,INDL,C,D,STD,ADSK,USD,2019Q3,2019Q3,2367.9000,A
001878,2020-01-31,2019,4,INDL,C,D,STD,ADSK,USD,2019Q4,2019Q4,3099.2000,A
001878,2020-04-30,2020,1,INDL,C,D,STD,ADSK,USD,2020Q1,2020Q1,3104.7000,A
001878,2020-07-31,2020,2,INDL,C,D,STD,ADSK,USD,2020Q2,2020Q2,3060.4000,A
001878,2020-10-31,2020,3,INDL,C,D,STD,ADSK,USD,2020Q3,2020Q3,3063.6000,A
001878,2021-01-31,2020,4,INDL,C,D,STD,ADSK,USD,2020Q4,2020Q4,3059.6000,A
001878,2021-04-30,2021,1,INDL,C,D,STD,ADSK,USD,2021Q1,2021Q1,3039.8000,A
001878,2021-07-31,2021,2,INDL,C,D,STD,ADSK,USD,2021Q2,2021Q2,3005.4000,A
001878,2021-10-31,2021,3,INDL,C,D,STD,ADSK,USD,2021Q3,2021Q3,3969.6000,A
001878,2022-01-31,2021,4,INDL,C,D,STD,ADSK,USD,2021Q4,2021Q4,3748.3000,A
001878,2022-04-30,2022,1,INDL,C,D,STD,ADSK,USD,2022Q1,2022Q1,3779.0000,A
001878,2022-07-31,2022,2,INDL,C,D,STD,ADSK,USD,2022Q2,2022Q2,3845.0000,A
001878,2022-10-31,2022,3,INDL,C,D,STD,ADSK,USD,2022Q3,2022Q3,3918.0000,A
001878,2023-01-31,2022,4,INDL,C,D,STD,ADSK,USD,2022Q4,2022Q4,4293.0000,A
001878,2023-04-30,2023,1,INDL,C,D,STD,ADSK,USD,2023Q1,2023Q1,4246.0000,A
001878,2023-07-31,2023,2,INDL,C,D,STD,ADSK,USD,2023Q2,2023Q2,4026.0000,A
001891,2000-03-31,2000,3,INDL,C,D,STD,ADP,USD,2000Q1,2000Q3,523.8180,A
001891,2000-06-30,2000,4,INDL,C,D,STD,ADP,USD,2000Q2,2000Q4,10971.3300,A
001891,2000-09-30,2001,1,INDL,C,D,STD,ADP,USD,2000Q3,2001Q1,10680.0280,A
001891,2000-12-31,2001,2,INDL,C,D,STD,ADP,USD,2000Q4,2001Q2,14773.6640,A
001891,2001-03-31,2001,3,INDL,C,D,STD,ADP,USD,2001Q1,2001Q3,13895.2870,A
001891,2001-06-30,2001,4,INDL,C,D,STD,ADP,USD,2001Q2,2001Q4,11851.8200,A
001891,2001-09-30,2002,1,INDL,C,D,STD,ADP,USD,2001Q3,2002Q1,10750.3650,A
001891,2001-12-31,2002,2,INDL,C,D,STD,ADP,USD,2001Q4,2002Q2,11488.6800,A
001891,2002-03-31,2002,3,INDL,C,D,STD,ADP,USD,2002Q1,2002Q3,12863.3660,A
001891,2002-06-30,2002,4,INDL,C,D,STD,ADP,USD,2002Q2,2002Q4,11751.2150,A
001891,2002-09-30,2003,1,INDL,C,D,STD,ADP,USD,2002Q3,2003Q1,9570.5140,A
001891,2002-12-31,2003,2,INDL,C,D,STD,ADP,USD,2002Q4,2003Q2,12686.9540,A
001891,2003-03-31,2003,3,INDL,C,D,STD,ADP,USD,2003Q1,2003Q3,13591.5030,A
001891,2003-06-30,2003,4,INDL,C,D,STD,ADP,USD,2003Q2,2003Q4,12463.4150,A
001891,2003-09-30,2004,1,INDL,C,D,STD,ADP,USD,2003Q3,2004Q1,11657.2190,A
