PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
25953,05/31/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,05/06/2022,,,,,06/15/2022,05/31/2022,0,,,1232,0.50000,0.00000,0.00000,,,06/29/2022,,,,,,,,,129.39000,138.24001,133.91000,213894,0.008327,133.80000,133.82001,144163,1,1,133.91000,,05/31/2022,0.004576,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25953,06/30/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,117.29000,136.12000,121.32000,193722,-0.094018,121.32000,121.38000,144163,1,1,121.32000,,06/30/2022,-0.094018,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25953,07/29/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,117.93000,133.67999,133.67999,192686,0.101879,133.69000,133.70000,144163,1,1,133.67999,,07/29/2022,0.101879,0.090352,0.089288,0.065360,0.064301,0.091116
25953,08/31/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,08/04/2022,,,,,09/15/2022,08/31/2022,0,,,1232,0.50500,0.00000,0.00000,,,09/29/2022,,,,,,,,,124.96000,141.33000,124.96000,184635,-0.061453,124.92000,124.93000,143549,1,1,124.96000,,08/31/2022,-0.065230,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25953,09/30/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,116.58000,130.48000,116.58000,255432,-0.067061,116.66000,116.79000,143549,1,1,116.58000,,09/30/2022,-0.067061,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25953,10/31/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,117.37000,131.89000,130.69000,225407,0.121033,130.71001,130.72000,140354,1,1,130.69000,,10/31/2022,0.121033,0.077403,0.076275,0.049863,0.048814,0.079863
25953,11/30/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,11/03/2022,,,,,12/15/2022,11/30/2022,0,,,1232,0.50500,0.00000,0.00000,,,12/29/2022,,,,,,,,,130.21001,142.99001,141.95000,193875,0.090022,141.82001,141.83000,140354,1,1,141.95000,,11/30/2022,0.086158,0.052365,0.050490,0.028123,0.026565,0.053753
25953,12/30/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,132.38000,143.49001,135.41000,171366,-0.046073,135.39999,135.41000,140354,1,1,135.41000,,12/30/2022,-0.046073,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
26403,01/31/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,133.60001,157.89000,142.97000,2699464,-0.076958,142.94000,142.95000,1820467,1,1,142.97000,,01/31/2022,-0.076958,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
26403,02/28/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,140.03000,156.35001,148.46001,2514724,0.038400,148.45000,148.46001,1820633,1,1,148.46001,,02/28/2022,0.038400,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
26403,03/31/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,129.03000,147.34000,137.16000,2257588,-0.076115,137.17000,137.20000,1820633,1,1,137.16000,,03/31/2022,-0.076115,0.030506,0.028940,0.015438,0.013759,0.035773
26403,04/29/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,111.63000,138.58000,111.63000,2744610,-0.186133,111.64000,111.65000,1820633,1,1,111.63000,,04/29/2022,-0.186133,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
26403,05/31/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,101.59000,116.19000,110.44000,3230116,-0.010660,110.51000,110.53000,1820633,1,1,110.44000,,05/31/2022,-0.010660,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
26403,06/30/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,93.29000,110.87000,94.40000,2414596,-0.145237,94.47000,94.50000,1821484,1,1,94.40000,,06/30/2022,-0.145237,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
26403,07/29/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,91.84000,106.10000,106.10000,1962542,0.123941,106.10000,106.11000,1821484,1,1,106.10000,,07/29/2022,0.123941,0.090352,0.089288,0.065360,0.064301,0.091116
26403,08/31/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,104.71000,124.96000,112.08000,2941325,0.056362,112.08000,112.09000,1823058,1,1,112.08000,,08/31/2022,0.056362,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
26403,09/30/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,94.33000,116.39000,94.33000,2098783,-0.158369,94.44000,94.49000,1823058,1,1,94.33000,,09/30/2022,-0.158369,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
26403,10/31/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,93.10000,106.54000,106.54000,1804893,0.129439,106.60000,106.64000,1823058,1,1,106.54000,,10/31/2022,0.129439,0.077403,0.076275,0.049863,0.048814,0.079863
26403,11/30/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,86.75000,106.00000,97.87000,4276184,-0.081378,97.84000,97.85000,1823592,1,1,97.87000,,11/30/2022,-0.081378,0.052365,0.050490,0.028123,0.026565,0.053753
26403,12/30/2022,,11,1,4833,25468710,DIS,DISNEY WALT CO,,DIS,515120,N,A,R,20587,0,1,4833,25468710,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,84.17000,99.43000,86.88000,3014515,-0.112292,86.87000,86.88000,1823592,1,1,86.88000,,12/30/2022,-0.112292,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
26607,01/31/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,02/27/2022,,,,,5,2,11,1,113.98000,141.49001,118.50000,640,-0.168829,117.91000,118.97000,2069,1,1,118.50000,,01/31/2022,-0.168829,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
26607,02/28/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,2,11,1,112.04000,137.42999,137.42999,749,0.159747,137.42999,139.97000,2069,1,1,137.42999,,02/28/2022,0.159747,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
26607,03/31/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,04/28/2022,,,,,5,2,11,1,142.41000,161.05000,144.61000,1053,0.052245,141.53000,144.03000,2069,1,1,144.61000,,03/31/2022,0.052245,0.030506,0.028940,0.015438,0.013759,0.035773
26607,04/29/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,05/30/2022,,,,,5,2,11,1,135.49001,145.99001,136.39000,488,-0.056843,136.59000,137.75999,2069,1,1,136.39000,,04/29/2022,-0.056843,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
26607,05/31/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,2,11,1,123.56000,145.06000,133.71001,695,-0.019649,133.85001,135.39000,2069,1,1,133.71001,,05/31/2022,-0.019649,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
26607,06/30/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,07/28/2022,,,,,5,2,11,1,116.93000,136.00000,122.70000,961,-0.082342,122.12000,124.47000,2069,1,1,122.70000,,06/30/2022,-0.082342,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
26607,07/29/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,2,11,1,119.57000,124.97000,120.21000,478,-0.020293,120.21000,122.72000,2069,1,1,120.21000,,07/29/2022,-0.020293,0.090352,0.089288,0.065360,0.064301,0.091116
26607,08/31/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,2,11,1,118.95000,139.84000,134.86000,434,0.121870,133.00999,134.86000,2069,1,1,134.86000,,08/31/2022,0.121870,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
26607,09/30/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,10/30/2022,,,,,5,2,11,1,115.60000,126.51000,115.60000,388,-0.142815,116.92000,118.32000,2069,1,1,115.60000,,09/30/2022,-0.142815,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
26607,10/31/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,11,1,120.73000,138.00999,137.95000,520,0.193339,138.12000,139.89000,2069,1,1,137.95000,,10/31/2022,0.193339,0.077403,0.076275,0.049863,0.048814,0.079863
26607,11/30/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,11,1,137.22000,146.87000,143.86000,352,0.042842,143.86000,144.87000,2069,1,1,143.86000,,11/30/2022,0.042842,0.052365,0.050490,0.028123,0.026565,0.053753
26607,12/30/2022,,11,1,2099,08986R30,BH,BIGLARI HOLDINGS INC,B,BH,311999,N,A,R,4255,5399,1,2099,08986R30,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,5,2,11,1,135.78999,145.75000,138.80000,420,-0.035173,138.50000,138.80000,2069,1,1,138.80000,,12/30/2022,-0.035173,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
26710,01/31/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,58.10000,61.63000,59.66000,129353,0.032895,59.63000,59.64000,253684,1,1,59.66000,,01/31/2022,0.032895,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
26710,02/28/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,02/08/2022,,,,,03/08/2022,02/23/2022,0,,,1232,0.06250,0.00000,0.00000,,,03/30/2022,,,,,,,,,59.00000,62.10000,61.34000,147297,0.029207,61.33000,61.35000,248202,1,1,61.34000,,02/28/2022,0.028160,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
26710,03/31/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,59.68000,65.62000,64.82000,210052,0.056733,64.82000,64.84000,248202,1,1,64.82000,,03/31/2022,0.056733,0.030506,0.028940,0.015438,0.013759,0.035773
26710,04/29/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,62.84000,67.36000,62.84000,162394,-0.030546,62.86000,62.88000,246394,1,1,62.84000,,04/29/2022,-0.030546,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
26710,05/31/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,05/10/2022,,,,,06/07/2022,05/25/2022,0,,,1232,0.06250,0.00000,0.00000,,,06/29/2022,,,,,,,,,61.57000,65.93000,65.49000,244714,0.043165,65.47000,65.49000,246108,1,1,65.49000,,05/31/2022,0.042171,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
26710,06/30/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,56.90000,65.37000,59.26000,210016,-0.095129,59.25000,59.26000,246108,1,1,59.26000,,06/30/2022,-0.095129,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
26710,07/29/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,55.61000,60.15000,58.25000,140413,-0.017044,58.25000,58.28000,246108,1,1,58.25000,,07/29/2022,-0.017044,0.090352,0.089288,0.065360,0.064301,0.091116
26710,08/31/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,08/02/2022,,,,,08/30/2022,08/17/2022,0,,,1232,0.06250,0.00000,0.00000,,,09/29/2022,,,,,,,,,54.38000,58.95000,55.31000,191395,-0.049399,55.31000,55.32000,240947,1,1,55.31000,,08/31/2022,-0.050472,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
26710,09/30/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,49.67000,57.45000,49.84000,224525,-0.098897,49.86000,49.87000,240947,1,1,49.84000,,09/30/2022,-0.098897,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
26710,10/31/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,51.35000,57.99000,57.02000,159035,0.144061,57.08000,57.10000,237427,1,1,57.02000,,10/31/2022,0.144061,0.077403,0.076275,0.049863,0.048814,0.079863
26710,11/30/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,11/08/2022,,,,,12/06/2022,11/23/2022,0,,,1232,0.06250,0.00000,0.00000,,,12/29/2022,,,,,,,,,54.46000,58.15000,58.15000,155479,0.020914,58.16000,58.17000,237427,1,1,58.15000,,11/30/2022,0.019818,0.052365,0.050490,0.028123,0.026565,0.053753
26710,12/30/2022,,11,1,6331,54042410,L,LOEWS CORP,,L,524126,N,A,R,21111,0,1,6331,54042410,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,54.95000,58.67000,58.33000,191523,0.003095,58.32000,58.33000,237427,1,1,58.33000,,12/30/2022,0.003095,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
26825,01/31/2022,,11,1,2043,48783610,K,KELLOGG CO,,K,311230,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,63.00000,67.53000,63.00000,472473,-0.022043,62.99000,63.00000,341123,1,1,63.00000,,01/31/2022,-0.022043,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
26825,02/28/2022,,11,1,2043,48783610,K,KELLOGG CO,,K,311230,N,A,R,21041,0,1,2041,48783610,02/18/2022,,,,,03/15/2022,03/01/2022,0,,,1232,0.58000,0.00000,0.00000,,,03/09/2022,,,,,,,,,61.58000,66.47000,63.94000,561765,0.024127,63.92000,63.94000,341675,1,1,63.94000,,02/28/2022,0.014921,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
26825,03/31/2022,12/30/2022,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,59.85000,65.94000,64.49000,563754,0.008602,64.49000,64.50000,339435,1,1,64.49000,,03/31/2022,0.008602,0.030506,0.028940,0.015438,0.013759,0.035773
26825,04/29/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,65.31000,69.72000,68.50000,392339,0.062180,68.50000,68.51000,339435,1,1,68.50000,,04/29/2022,0.062180,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
26825,05/31/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,04/29/2022,,,,,06/15/2022,06/01/2022,0,,,1232,0.58000,0.00000,0.00000,,,06/29/2022,,,,,,,,,66.97000,74.53000,69.74000,748778,0.026569,69.73000,69.74000,339435,1,1,69.74000,,05/31/2022,0.018102,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
26825,06/30/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,67.54000,71.62000,71.34000,657335,0.022942,71.36000,71.37000,339435,1,1,71.34000,,06/30/2022,0.022942,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
26825,07/29/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,70.24000,73.92000,73.92000,496023,0.036165,73.94000,73.96000,339435,1,1,73.92000,,07/29/2022,0.036165,0.090352,0.089288,0.065360,0.064301,0.091116
26825,08/31/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,07/29/2022,,,,,09/15/2022,09/01/2022,0,,,1232,0.59000,0.00000,0.00000,,,09/29/2022,,,,,,,,,72.74000,76.67000,72.74000,461003,-0.007982,72.72000,72.74000,340113,1,1,72.74000,,08/31/2022,-0.015963,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
26825,09/30/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,69.66000,73.61000,69.66000,506062,-0.042343,69.68000,69.71000,340113,1,1,69.66000,,09/30/2022,-0.042343,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
26825,10/31/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,69.65000,76.82000,76.82000,394961,0.102785,76.89000,76.90000,340113,1,1,76.82000,,10/31/2022,0.102785,0.077403,0.076275,0.049863,0.048814,0.079863
26825,11/30/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,10/28/2022,,,,,12/15/2022,12/01/2022,0,,,1232,0.59000,0.00000,0.00000,,,12/29/2022,,,,,,,,,68.98000,75.99000,72.95000,579040,-0.042697,72.94000,72.95000,341281,1,1,72.95000,,11/30/2022,-0.050378,0.052365,0.050490,0.028123,0.026565,0.053753
26825,12/30/2022,,11,1,2041,48783610,K,KELLOGG CO,,K,311211,N,A,R,21041,0,1,2041,48783610,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,70.98000,74.04000,71.24000,371741,-0.023441,71.24000,71.25000,341281,1,1,71.24000,,12/30/2022,-0.023441,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
27828,01/31/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,34.86000,39.20000,36.73000,1899188,-0.024954,36.72000,36.73000,1082723,1,1,36.73000,,01/31/2022,-0.024954,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
27828,02/28/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,34.36000,38.40000,34.36000,1803955,-0.064525,34.34000,34.36000,1082723,1,1,34.36000,,02/28/2022,-0.064525,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
27828,03/31/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,01/13/2022,,,,,04/06/2022,03/09/2022,0,,,1232,0.25000,0.00000,0.00000,,,04/28/2022,,,,,,,,,34.07000,39.84000,36.30000,4438872,0.063737,36.30000,36.31000,1053366,1,1,36.30000,,03/31/2022,0.056461,0.030506,0.028940,0.015438,0.013759,0.035773
27828,04/29/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,34.91000,40.06000,36.63000,3426905,0.009091,36.65000,36.66000,1053366,1,1,36.63000,,04/29/2022,0.009091,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
27828,05/31/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,34.65000,39.62000,38.84000,2506187,0.060333,38.80000,38.81000,1053366,1,1,38.84000,,05/31/2022,0.060333,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
27828,06/30/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,05/19/2022,,,,,07/06/2022,06/08/2022,0,,,1232,0.25000,0.00000,0.00000,,,07/28/2022,,,,,,,,,32.71000,40.34000,32.78000,2208569,-0.149588,32.78000,32.79000,1034138,1,1,32.78000,,06/30/2022,-0.156025,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
27828,07/29/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,31.06000,33.46000,33.39000,1524805,0.018609,33.38000,33.39000,1034138,1,1,33.39000,,07/29/2022,0.018609,0.090352,0.089288,0.065360,0.064301,0.091116
27828,08/31/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,28.71000,35.23000,28.71000,1955841,-0.140162,28.68000,28.69000,1034138,1,1,28.71000,,08/31/2022,-0.140162,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
27828,09/30/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,06/21/2022,,,,,10/05/2022,09/14/2022,0,,,1232,0.25000,0.00000,0.00000,,,10/30/2022,,,,,,,,,24.92000,28.51000,24.92000,2387171,-0.123302,24.95000,24.96000,1005939,1,1,24.92000,,09/30/2022,-0.132010,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
27828,10/31/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,24.69000,28.05000,27.62000,1638630,0.108347,27.60000,27.61000,1005939,1,1,27.62000,,10/31/2022,0.108347,0.077403,0.076275,0.049863,0.048814,0.079863
27828,11/30/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,26.66000,30.56000,30.04000,1974822,0.087618,30.03000,30.04000,1005939,1,1,30.04000,,11/30/2022,0.087618,0.052365,0.050490,0.028123,0.026565,0.053753
27828,12/30/2022,,11,1,3571,40434L10,HPQ,H P INC,,HPQ,334111,N,A,R,20908,0,1,3571,40434L10,11/22/2022,0.00000,,100,,01/04/2023,12/14/2022,0,,,1232,0.26250,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,26.54000,29.86000,26.87000,1365827,-0.096788,26.87000,26.88000,982146,1,1,26.87000,,12/30/2022,-0.105526,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
27887,01/31/2022,,11,1,3841,07181310,BAX,BAXTER INTERNATIONAL INC,,BAX,339112,N,A,R,20277,0,1,3841,07181310,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,84.27000,88.00000,85.44000,506265,-0.004660,85.43000,85.44000,500693,1,1,85.44000,,01/31/2022,-0.004660,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
27887,02/28/2022,,11,1,3841,07181310,BAX,BAXTER INTERNATIONAL INC,,BAX,339112,N,A,R,20277,0,1,3841,07181310,02/14/2022,,,,,04/01/2022,02/25/2022,0,,,1232,0.28000,0.00000,0.00000,,,03/30/2022,,,,,,,,,82.35000,89.45000,84.97000,689435,-0.002224,84.97000,84.98000,502294,1,1,84.97000,,02/28/2022,-0.005501,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
